"status_id";"name";"caption"
"1";"new";"Новый"
"2";"moder";"Не промодерирован"
"3";"active";"Активный"
"4";"finish";"Завершен срок подачи заявок"
"5";"res";"С результатом"
"6";"old";"В архиве"
"7";"oldWithRes";"В архиве с результатом"
"8";"plan";"План закупки"
"9";"planOld";"План закупки в архиве"
